index	claim	evidence	label
10	The risk of cancer rises with level of alcohol consumption.	For populations aged 50 years and older, cancers accounted for a large proportion of total alcohol-attributable deaths in 2016, constituting 27·1% (95% UI 21·2–33·3) of total alcohol-attributable female deaths and 18·9% (15·3–22·6) of male deaths. We found that the risk of all-cause mortality, and of cancers specifically, rises with increasing levels of consumption, and the level of consumption that minimises health loss is zero.	SUPPORTS
11	Ly49Q directs the organization of neutrophil polarization by regulating membrane raft functions.	Ly49Q-dependent polarization and migration were affected by Ly49Q regulation of membrane raft functions. We propose that Ly49Q is pivotal in switching neutrophils to their polarized morphology and rapid migration upon inflammation, through its spatiotemporal regulation of membrane rafts and raft-associated signaling molecules.	SUPPORTS
12	Activation of PPM1D suppresses p53 function.	PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro. PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.	SUPPORTS
13	Chenodeosycholic acid treatment increases whole-body energy expenditure.	In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure. Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity. Whole-body energy expenditure was also increased upon CDCA treatment.	SUPPORTS
14	Mutations in RIM1 decrease levels of IME1 RNA.	rim1 mutations cause reduced expression of IME1, which is required for expression of many meiotic genes, and thus lead to a partial defect in meiosis and spore formation. These findings suggest that RIM1 acts independently of MCK1 and IME4 to stimulate IME1 expression.	SUPPORTS
15	NFAT4 activation requires IP3R-mediated Ca2+ mobilization.	Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation. NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors. Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+. Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.	SUPPORTS
16	TNFAIP3 is a tumor enhancer in glioblastoma.	The tumorigenic potential of GSCs was decreased with A20 targeting, resulting in increased survival of mice bearing human glioma xenografts. Although inactivating mutations in A20 in lymphoma suggest A20 can act as a tumor suppressor, similar point mutations have not been identified through glioma genomic sequencing: in fact, our data suggest A20 may function as a tumor enhancer in glioma through promotion of GSC survival.	SUPPORTS
17	The recruitment of Wdr5 to its target loci depends on Kat8.	Mof is also required for Wdr5 recruitment and H3K4 methylation at key regulatory loci, highlighting the complexity and interconnectivity of various chromatin regulators in ESCs.	SUPPORTS
18	siRNA knockdown of A20 slows tumor progression in an in vivo murine xenograft model.	The tumorigenic potential of GSCs was decreased with A20 targeting, resulting in increased survival of mice bearing human glioma xenografts.	SUPPORTS
19	Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.	Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.	SUPPORTS
20	Retinoic acid receptor-related orphan receptor gamma (RORγ) is a therapeutic target for castration-resistant prostate cancer (CRPC)	Finally, ROR-γ antagonists suppressed tumor growth in multiple AR-expressing, but not AR-negative, xenograft PCa models, and they effectively sensitized CRPC tumors to enzalutamide, without overt toxicity, in mice. Taken together, these results establish ROR-γ as a key player in CRPC by acting upstream of AR and as a potential therapeutic target for advanced PCa.	SUPPORTS
21	Rhythmic expression of Cry1 translates directly into a circadian regulation of cAMP signaling in gluconeogenesis.	Here we show that Creb activity during fasting is modulated by Cry1 and Cry2, which are rhythmically expressed in the liver. Cry1 expression was elevated during the night-day transition, when it reduced fasting gluconeogenic gene expression by blocking glucagon-mediated increases in intracellular cAMP concentrations and in the protein kinase A-mediated phosphorylation of Creb.	SUPPORTS
22	Upon viral challenge, influenza-specific memory CD4+ T cells greatly enhance the early production of inflammatory chemokines in the lung.	We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.	SUPPORTS
23	Carriers of the alcohol aldehyde dehydrogenase deficiency mutation drink less that non-carries.	Individuals homozygous for the null variant (*2*2) experience adverse symptoms when drinking alcohol and consequently drink considerably less alcohol than wild-type homozygotes (*1*1) or heterozygotes.	SUPPORTS
24	Patients with microcytosis and higher erythrocyte count were more resistant to severe malarial anaemia when infected with Plasmodium falciparum.	Alpha(+)-thalassaemia homozygosity confers considerable protection against severe malaria, including severe malarial anaemia (SMA) (Hb concentration < 50 g/l), but does not influence parasite count. We estimated that the haematological profile in children homozygous for alpha(+)-thalassaemia reduces the risk of SMA during acute malaria compared to children of normal genotype (relative risk 0.52; 95% confidence interval [CI] 0.24-1.12, p = 0.09).    CONCLUSIONS The increased erythrocyte count and microcytosis in children homozygous for alpha(+)-thalassaemia may contribute substantially to their protection against SMA.	SUPPORTS
25	MUC1-C activates the NF-κB p65 signaling pathway by interacting with IκB kinase ß.	These findings indicate that MUC1 is important for physiological activation of IKKβ and that overexpression of MUC1, as found in human cancers, confers sustained induction of the IKKβ–NF-κB p65 pathway.	SUPPORTS
26	Integrated care is successful at tackling multiple comorbidities.	Improvements from baseline on the Sheehan disability scale (-0.9, 95% confidence interval -1.5 to -0.2; P = 0.006) and global quality of life rating (0.7, 0.2 to 1.2; P = 0.005) were significantly greater at six and 12 months in patients in the intervention group. There was a trend toward greater improvement in disabilities in activities of daily living (-1.5, -3.3 to 0.4; P = 0.10).    CONCLUSIONS Integrated care that covers chronic physical disease and comorbid depression can reduce social role disability and enhance global quality of life.	SUPPORTS
27	Forkhead 0 (fox0) transcription factors are involved in cellular differentiation.	The forkhead O (FoxO) family of transcription factors participates in diverse physiologic processes, including induction of cell-cycle arrest, stress resistance, differentiation, apoptosis, and metabolism.	SUPPORTS
28	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.	SUPPORTS
29	The locus rs647161 is associated with colorectal carcinoma.	Three of the four were                 replicated in a study conducted in 26,060 individuals of European descent, with                 combined P values of 1.22 × 10(-10) for                 rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279                 (20p12.3) and 3.06 × 10(-8) for rs10774214                 (12p13.32 near the CCND2 gene), derived from meta-analysis of data from both                 east Asian and European-ancestry populations.	SUPPORTS
30	Pretreatment with the Arp2/3 inhibitor CK-666 affects lamelliopodia formation.	Using light and electron microscopy, we demonstrate that Arp2/3 complex inhibition via the drug CK666 dramatically altered LP actin architecture, slowed centripetal flow, drove a lamellipodial-to-filopodial shape change in suspended cells, and induced a novel actin structural organization during cell spreading.	SUPPORTS
31	Guanine nucleotide exchange factors (GEFs) mediate RhoA activation in response to tensional forces on fibronectin-binding integrins.	By combining biochemical and biophysical approaches, we identified two guanine nucleotide exchange factors (GEFs), LARG and GEF-H1, as key molecules that regulate the cellular adaptation to force.	SUPPORTS
32	Neutrophil extracellular trap (NET) antigens may contain the targeted autoantigens PR3 and MPO.	Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).	SUPPORTS
33	Microglia are an innate immune cell type of the central nervous system.	These physiological functions of microglia in the normal CNS begin during development and persist into maturity. Here, we develop a conceptual framework for functions of microglia beyond neuroinflammation and discuss the rich repertoire of signaling and communication motifs in microglia that are critical both in pathology and for the normal physiology of the CNS.	SUPPORTS
34	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	Here we report that proteins from the PAAR (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the VgrG spike, which is further involved in attaching effector domains to the spike. The crystal structures of two PAAR-repeat proteins bound to VgrG-like partners show that these proteins sharpen the tip of the T6SS spike complex. Our results indicate a new model of the T6SS organelle in which the VgrG-PAAR spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event.	SUPPORTS
35	Pharmacist attendance at ward rounds reduces adverse events in wards.	RESULTS The rate of preventable ordering ADEs decreased by 66% from 10.4 per 1000 patient-days (95% confidence interval [CI], 7-14) before the intervention to 3.5 (95% CI, 1-5; P<.001) after the intervention. CONCLUSIONS The presence of a pharmacist on rounds as a full member of the patient care team in a medical ICU was associated with a substantially lower rate of ADEs caused by prescribing errors.	SUPPORTS
36	Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.	BACKGROUND Screening for cervical cancer based on testing for human papillomavirus (HPV) increases the sensitivity of detection of high-grade (grade 2 or 3) cervical intraepithelial neoplasia, but whether this gain represents overdiagnosis or protection against future high-grade cervical epithelial neoplasia or cervical cancer is unknown.    CONCLUSIONS The addition of an HPV test to the Pap test to screen women in their mid-30s for cervical cancer reduces the incidence of grade 2 or 3 cervical intraepithelial neoplasia or cancer detected by subsequent screening examinations.	SUPPORTS
37	Major vault protein (MVP) leads to more aggressive tumors by regulating the sorting of tumor suppressive miR-193a into extracellular vesicles (EVs).	Knockout of MVP leads to miR-193a accumulation in the exosomal donor cells instead of exosomes, inhibiting tumour progression. In summary, our data demonstrate that MVP-mediated selective sorting of tumour suppressor miRNA into exosomes promotes tumour progression.	SUPPORTS
38	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers. These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.	SUPPORTS
39	IL-6 signaling plays a major role in atherosclerotic cardiovascular disease.	By contrast, for every copy of 358Ala inherited, mean concentration of IL6R increased by 34·3% (95% CI 30·4-38·2) and of interleukin 6 by 14·6% (10·7-18·4), and mean concentration of C-reactive protein was reduced by 7·5% (5·9-9·1) and of fibrinogen by 1·0% (0·7-1·3). For every copy of 358Ala inherited, risk of coronary heart disease was reduced by 3·4% (1·8-5·0). INTERPRETATION Large-scale human genetic and biomarker data are consistent with a causal association between IL6R-related pathways and coronary heart disease.   	SUPPORTS
40	Mice without IFN-γ or its receptor are highly susceptible to EAM induced with α-MyHC/CFA.	Lack of IFN-gamma due to either depletion with an antibody or a genetic deficiency exacerbated myocarditis. In contrast, IFN-gamma plays a protective role.	SUPPORTS
41	Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.	Lysine acetylation is a reversible posttranslational modifcation, an epigenetic phenomenon, referred to as transfer of an acetyl group from acetyl CoA to lysine e- amino group of targeted protein, which is modulated by acetyltransferases (histone/ lysine (K) acetyltransferases, HATs/KATs) and deacetylases (histone/lysine (K) deacetylases, HDACs/KDACs).	SUPPORTS
42	Rotator cuff exercises are more effective than general exercise therapy in reducing pain and improving function of the shoulder.	There was a significantly greater improvement in the Constant-Murley score in the specific exercise group than in the control exercise group (24 points (95% confidence interval 19 to 28.0) v 9 points (5 to 13); mean difference between group: 15 points (8.5 to 20.6)).	SUPPORTS
43	Human embryonic stem cells give rise to cell types from all three embryonic germ layers.	Embryonic stem (ES) cell lines derived from human blastocysts have the developmental potential to form derivatives of all three embryonic germ layers even after prolonged culture. High-passage H9.1 and H9.2 cells both formed teratomas in SCID-beige mice that included differentiated derivatives of all three embryonic germ layers.	SUPPORTS
44	There is an inverse relationship between hip fractures and statin use.	RESULTS Use of statins in either the prior 180 days (adjusted OR, 0.50; 95% confidence interval [CI], 0.33-0.76) or prior 3 years (adjusted OR, 0.57; 95% CI, 0.40-0.82) was associated with a significant reduction in the risk of hip fracture, even after controlling for variables such as race, insurance status, psychoactive medications, estrogen and thiazide use, ischemic heart disease, cancer, and diabetes mellitus. Clear relationships were observed between the degree of reduction in hip fracture risk and the extent of statin use; there was no evidence of such relationships with nonstatin lipid-lowering agents. After adjusting for extent of statin use in the prior 3 years, current use (on the index date) was associated with a 71% reduction in risk (adjusted OR, 0.29; 95% CI, 0.10-0.81). CONCLUSIONS These findings support an association between statin use by elderly patients and reduction in the risk of hip fracture.	SUPPORTS
45	Participating in six months of physical activity improves cognitive functioning.	RESULTS In an intent-to-treat analysis, participants in the intervention group improved 0.26 points (95% confidence interval, -0.89 to 0.54) and those in the usual care group deteriorated 1.04 points (95% confidence interval, 0.32 to 1.82) on the ADAS-Cog at the end of the intervention. The absolute difference of the outcome measure between the intervention and control groups was -1.3 points (95% confidence interval,-2.38 to -0.22) at the end of the intervention. CONCLUSIONS In this study of adults with subjective memory impairment, a 6-month program of physical activity provided a modest improvement in cognition over an 18-month follow-up period.   	SUPPORTS
46	Dscam1 acts as a hypervariable pattern-recognition receptor for the immune system.	Here we report a novel role of an alternatively spliced hypervariable immunoglobulin domain-encoding gene, Dscam, in generating a broad range of PRRs implicated in immune defense in the malaria vector Anopheles gambiae. AgDscam responds to infection by producing pathogen challenge-specific splice form repertoires. AgDscam is mediating phagocytosis of bacteria with which it can associate and defend against in a splice form–specific manner. AgDscam is a hypervariable PRR of the A. gambiae innate immune system.	SUPPORTS
47	Combination nicotine replacement therapies with varenicline or bupropion are more effective after 12 weeks of reatment compared to varenicline monotherapy.	RESULTS At 12 weeks, 53.0% of the combination therapy group achieved prolonged smoking abstinence and 56.2% achieved 7-day point-prevalence smoking abstinence compared with 43.2% and 48.6% in varenicline monotherapy (odds ratio [OR], 1.49; 95% CI, 1.05-2.12; P = .03 and OR, 1.36; 95% CI, 0.95-1.93; P = .09, respectively).	SUPPORTS
48	Cancers that initially benefit from epidermal growth factor receptor targeted therapies later become refractory through several mechanisms.	All patients with metastatic lung, colorectal, pancreatic or head and neck cancers who initially benefit from epidermal growth factor receptor (EGFR)-targeted therapies eventually develop resistance.	SUPPORTS
49	The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.	Even if only 7% of patients awaiting kidney transplantation participated in an optimized national KPD program, the health care system could save as much as $750 million.   	SUPPORTS
50	CX3CR1 on the Th2 cells promotes airway inflammation.	Here we found that untreated CX3CR1-deficient mice or wild-type (WT) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge. Transfer of WT CD4(+) T cells into CX3CR1-deficient mice restored the cardinal features of asthma, and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells. CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation.	SUPPORTS
51	Anthrax spores are very difficult to dispose once they are dispersed.	More than 80% of the B anthracis particles collected on stationary monitors were within an alveolar respirable size range of 0.95 to 3.5 micro m.   CONCLUSIONS Bacillus anthracis spores used in a recent terrorist incident reaerosolized under common office activities.	SUPPORTS
52	Insulin effects appetite via ventral tegmental neurons.	While insulin acutely stimulated firing frequency in 50% of dopaminergic VTA/SN neurons, this response was abolished in IR(ΔTh) mice. Taken together, these data provide in vivo evidence for a critical role of insulin signaling in catecholaminergic neurons to control food intake and energy homeostasis.	SUPPORTS
53	There is a relation between Erythromycin use and hypertrophic pyloric stenosis.	CONCLUSIONS Treatment of young infants with macrolide antibiotics was strongly associated with IHPS and should therefore only be administered if potential treatment benefits outweigh the risk. Maternal use of macrolides during the first two weeks after birth was also associated with an increased risk of IHPS.	SUPPORTS
54	Anthrax spores remain deadly until affected areas are decontaminated.	More than 80% of the B anthracis particles collected on stationary monitors were within an alveolar respirable size range of 0.95 to 3.5 micro m.   CONCLUSIONS Bacillus anthracis spores used in a recent terrorist incident reaerosolized under common office activities.	SUPPORTS
55	Chlamydia trachomatis is most prevalent in the UK among sexually-experienced individuals aged 16 to 24.	Prevalences in individuals aged 16-24 years were 3·1% (2·2-4·3) in women and 2·3% (1·5-3·4) in men.	SUPPORTS
56	Activation of the Rac1 homolog CED-10 kills viable cells in SRGP-1 mutant Caenorhabditis elegans.	We show that SRGP-1 functions in engulfing cells and functions as a GTPase activating protein (GAP) for CED-10 (Rac1). Interestingly, loss of srgp-1 function promotes not only the clearance of already dead cells, but also the removal of cells that have been brought to the verge of death through sublethal apoptotic, necrotic or cytotoxic insults.	SUPPORTS
57	MafA phosphorylation enhances its ubiquitination.	We also demonstrate that GSK-3 triggers MafA sequential phosphorylation on residues S61, T57, T53, and S49, inducing its ubiquitination and degradation.	SUPPORTS
58	The center of the granuloma in an immune cell induces a pro-inflammatory immune response.	We found that the centers of granulomas have a pro-inflammatory environment that is characterized by the presence of antimicrobial peptides, reactive oxygen species and pro-inflammatory eicosanoids.	SUPPORTS
59	Monoclonal antibody targeting of N-cadherin inhibits metastasis.	In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression. Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.	SUPPORTS
60	Antimicrobial agents are less effective due to the pressure of antimicrobial usage.	Overusing antibiotics is not the only cause and reducing use is not the only solution   W arning signs of antimicrobial resistance, chinks in the antimicrobial armour, began to appear in the middle of the last century, and by the 1990s various reports had signalled the dangers of excessive or inappropriate use of antibiotics in clinical medicine and of the use of antibiotics in animal feed as growth promoters.1–3 Overuse of antimicrobials emerged as the main culprit, and reducing their use was seen as the answer.	SUPPORTS
61	In adult tissue, most T cells are memory T cells.	Whereas adult tissues contain a predominance of memory T cells, in pediatric blood and tissues the main subset consists of naive recent thymic emigrants, with effector memory T cells (T(EM)) found only in the lungs and small intestine.	SUPPORTS
62	Depletion of T-helper 17 (Th17) cells during simian immunodeficiency virus (SIV) infection increases dissemination of Salmonella Typhimurium from the gut.	Here we show that simian immunodeficiency virus (SIV) infection results in depletion of T helper type 17 (TH17) cells in the ileal mucosa of rhesus macaques, thereby impairing mucosal barrier functions to S. typhimurium dissemination. TH17 cells were markedly depleted in SIV-infected rhesus macaques, resulting in blunted TH17 responses to S. typhimurium infection and increased bacterial dissemination.	SUPPORTS
63	Birth-weight is positively associated with breast cancer.	The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).	SUPPORTS
64	The mean suicide rate in women is higher after miscarriage than live birth.	The suicide rate associated with birth was significantly lower (5.9) and the rates associated with miscarriage (18.1) and induced abortion (34.7) were significantly higher than in the population.	SUPPORTS
65	Nonhypertensive people who are 55 years old have a 90% chance of developing hypertension during their lifetime.	RESULTS The residual lifetime risks for developing hypertension and stage 1 high blood pressure or higher (greater-than-or-equal to 140/90 mm Hg regardless of treatment) were 90% in both 55- and 65-year-old participants. CONCLUSION The residual lifetime risk for hypertension for middle-aged and elderly individuals is 90%, indicating a huge public health burden.	SUPPORTS
66	AMP-activated protein kinase (AMPK) activation reduces inflammation-related fibrosis in the lungs.	Pharmacological activation of AMPK in myofibroblasts from lungs of humans with IPF display lower fibrotic activity, along with enhanced mitochondrial biogenesis and normalization of sensitivity to apoptosis. In a bleomycin model of lung fibrosis in mice, metformin therapeutically accelerates the resolution of well-established fibrosis in an AMPK-dependent manner. These studies implicate deficient AMPK activation in non-resolving, pathologic fibrotic processes, and support a role for metformin (or other AMPK activators) to reverse established fibrosis by facilitating deactivation and apoptosis of myofibroblasts.	SUPPORTS
67	Progerin induces premature aging in stem cells.	We found that expression of progerin in iPSC-derived fibroblasts and neurons induces multiple aging-related markers and characteristics, including dopamine-specific phenotypes such as neuromelanin accumulation. Thus, our study suggests that progerin-induced aging can be used to reveal late-onset age-related disease features in hiPSC-based disease models.	SUPPORTS
68	CHEK2 is not associated with breast cancer.	We genotyped these six tagSNPs in 1,577 postmenopausal breast cancer cases and 1,513 population controls, but found no convincing association between any common CHEK2 haplotype and breast cancer risk.	SUPPORTS
69	32% of liver transplantation programs required patients to discontinue methadone treatment in 2001.	Policies requiring discontinuation of methadone in 32% of all programs contradict the evidence base for efficacy of long-term replacement therapies and potentially result in relapse of previously stable patients.	SUPPORTS
70	FoxO3a activation in neuronal death is mediated by reactive oxygen species (ROS).	Thus, one way in which members of the Sir2 family of proteins may increase organismal longevity is by tipping FOXO-dependent responses away from apoptosis and toward stress resistance.	SUPPORTS
71	Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.	Antibodies to hnRNP-A1 cross-reacted with HTLV-1-tax, the immune response to which is associated with HAM/TSP (refs.	SUPPORTS
72	Sympathetic nerve activity is elevated throughout normal pregnancy.	The s-MSNA in NP (38+/-6.6 impulses/100 beats) was greater (P<0.05) than in NN women (19+/-1.8 impulses/100 beats) despite similar age and body weight but less than in PIH women (P<0.001) (146+/-23.5 impulses/100 beats). The findings suggest that the moderate sympathetic hyperactivity during the latter months of normal pregnancy may help to return the arterial pressure to nonpregnant levels, although when the increase in activity is excessive, hypertension may ensue.	SUPPORTS
73	TMEM27 is a marker for beta cells.	Here, we report the identification and characterization of transmembrane protein 27 (Tmem27, collectrin) in pancreatic beta cells. This cleavage process is beta cell specific and does not occur in other cell types. Furthermore, transgenic mice with increased expression of Tmem27 in pancreatic beta cells exhibit increased beta cell mass.	SUPPORTS
74	Pseudogene PTENP1 encodes a transcript that regulates PTEN expression.	We find that PTENP1 is biologically active as it can regulate cellular levels of PTEN and exert a growth-suppressive role.	SUPPORTS
75	Commelina yellow mottle virus (ComYMV) has three typical badnavirus ORFs, capable of encoding proteins 23, 15, and 216 kD.	Analysis of the genome sequence indicates that the genome is 7489 bp in size and that the transcribed strand contains three open reading frames capable of encoding proteins of 23, 15 and 216 kd.	SUPPORTS
76	Leuko-reduced blood reduces infectious complications in red blood cell transfusion.	Compared with the control period, the adjusted odds of death following leukoreduction were reduced (odds ratio [OR], 0.87; 95% confidence interval [CI], 0.75-0.99), but serious nosocomial infections did not decrease (adjusted OR, 0.97; 95% CI, 0.87-1.09). The frequency of posttransfusion fevers decreased significantly following leukoreduction (adjusted OR, 0.86; 95% CI, 0.79-0.94), as did antibiotic use (adjusted OR, 0.90; 95% CI, 0.82-0.99).    CONCLUSION A national universal leukoreduction program is potentially associated with decreased mortality as well as decreased fever episodes and antibiotic use after red blood cell transfusion in high-risk patients.	SUPPORTS
77	Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.	The expression of various phosphoinositide-binding domains revealed that the podosomes in Src-transformed NIH3T3 (NIH-src) cells are enriched with PtdIns(3,4)P2, suggesting an important role of this phosphoinositide in podosome formation. Live-cell imaging analysis revealed that Src-expression stimulated podosome formation at focal adhesions of NIH3T3 cells after PtdIns(3,4)P2 accumulation.	SUPPORTS
78	Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.	TNF-α produced by CD103(-)CD11b(+) dendritic cells synergized with IL-23 to drive IL-17A production by ILCs, demonstrating a previously unrecognized layer of cellular crosstalk between dendritic cells and ILCs. Crucially, T-bet also suppressed the expression of IL-7R, a key molecule involved in controlling intestinal ILC homeostasis. The importance of IL-7R signaling in TRUC disease was highlighted by the dramatic reduction in intestinal ILCs and attenuated colitis following IL-7R blockade. Taken together, these data demonstrate the mechanism by which T-bet regulates the complex interplay between mucosal dendritic cells, ILCs, and the intestinal microbiota.	SUPPORTS
